# 20251205_151623
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150455_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,850.405
0.0204082,850.708
0.0408163,851.617
0.0612245,853.145
0.0816327,855.328
0.102041,858.184
0.122449,861.784
0.142857,866.234
0.163265,871.795
0.183673,878.805
0.204082,885.813
0.22449,893.176
0.244898,901.388
0.265306,909.876
0.285714,919.068
0.306122,928.659
0.326531,939.037
0.346939,950.032
0.367347,962.146
0.387755,974.538
0.408163,987.561
0.428571,1001.06
0.44898,1015.64
0.469388,1030.74
0.489796,1047.14
0.510204,1064.35
0.530612,1082.29
0.55102,1101.29
0.571429,1122.1
0.591837,1144.05
0.612245,1167.67
0.632653,1192
0.653061,1219.99
0.673469,1249.09
0.693878,1282.09
0.714286,1319.39
0.734694,1361.53
0.755102,1408.35
0.77551,1462.79
0.795918,1529.25
0.816327,1609.71
0.836735,1719.61
0.857143,1943.17
0.877551,2098.84
0.897959,1806.59
0.918367,1198.45
0.938776,678.745
0.959184,500.005
0.979592,424.047
1,357.852
