# 20260616_115839
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114535_162/spectr.txt
# qmax:	4
# ma:	1.21143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.589314
# [=>] Eabc:	0.605715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,833.988
0.0204082,834.918
0.0408163,838.008
0.0612245,842.12
0.0816327,847.8
0.102041,854.969
0.122449,864.098
0.142857,874.129
0.163265,885.626
0.183673,898.337
0.204082,912.286
0.22449,927.556
0.244898,944.209
0.265306,962.359
0.285714,981.917
0.306122,1003.51
0.326531,1025.51
0.346939,1049.29
0.367347,1075.48
0.387755,1102.95
0.408163,1132.59
0.428571,1167.24
0.44898,1203.47
0.469388,1250.79
0.489796,1303.3
0.510204,1346.62
0.530612,1453.11
0.55102,1675.72
0.571429,1763.2
0.591837,1438.26
0.612245,910.406
0.632653,516.96
0.653061,352.253
0.673469,306.412
0.693878,267.262
0.714286,220.088
0.734694,184.062
0.755102,157.494
0.77551,137.878
0.795918,120.534
0.816327,105.185
0.836735,92.4457
0.857143,81.8395
0.877551,72.4827
0.897959,64.7521
0.918367,57.7871
0.938776,51.4711
0.959184,46.3341
0.979592,41.3969
1,37.4388
