# 20260615_161520
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160047_236/spectr.txt
# qmax:	4
# ma:	1.63429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.805063
# [=>] Eabc:	0.817145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,162.502
0.0204082,162.604
0.0408163,162.913
0.0612245,163.441
0.0816327,164.209
0.102041,165.264
0.122449,166.723
0.142857,168.713
0.163265,170.643
0.183673,172.559
0.204082,174.575
0.22449,176.78
0.244898,178.962
0.265306,181.292
0.285714,183.713
0.306122,186.114
0.326531,188.509
0.346939,191.065
0.367347,193.537
0.387755,196.055
0.408163,198.285
0.428571,200.295
0.44898,202.66
0.469388,204.329
0.489796,206.265
0.510204,207.743
0.530612,208.921
0.55102,210.444
0.571429,211.901
0.591837,213.026
0.612245,213.706
0.632653,213.916
0.653061,214.877
0.673469,215.976
0.693878,218.841
0.714286,221.56
0.734694,222.874
0.755102,219.366
0.77551,208.838
0.795918,192.463
0.816327,172.989
0.836735,150.946
0.857143,128.551
0.877551,108.714
0.897959,93.4275
0.918367,81.9749
0.938776,72.5533
0.959184,65.6756
0.979592,60.1269
1,55.1023
