# 20260615_163828
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160125_273/spectr.txt
# qmax:	4
# ma:	1.84571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.912174
# [=>] Eabc:	0.922855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,143.131
0.0204082,143.197
0.0408163,143.396
0.0612245,143.734
0.0816327,144.216
0.102041,144.857
0.122449,145.676
0.142857,146.701
0.163265,148.06
0.183673,149.981
0.204082,151.837
0.22449,153.606
0.244898,155.353
0.265306,157.166
0.285714,159.182
0.306122,160.989
0.326531,163.101
0.346939,164.98
0.367347,167.119
0.387755,169.021
0.408163,171.044
0.428571,173.067
0.44898,174.8
0.469388,176.85
0.489796,178.827
0.510204,180.42
0.530612,181.919
0.55102,183.525
0.571429,184.976
0.591837,186.109
0.612245,186.992
0.632653,188.072
0.653061,188.94
0.673469,189.65
0.693878,190.333
0.714286,190.301
0.734694,190.582
0.755102,190.976
0.77551,192.908
0.795918,195.421
0.816327,198.437
0.836735,199.39
0.857143,196.337
0.877551,189.546
0.897959,177.893
0.918367,161.322
0.938776,142.184
0.959184,123.759
0.979592,107.32
1,92.8767
