# 20260616_142554
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140604_096/spectr.txt
# qmax:	4
# ma:	0.834286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.392948
# [=>] Eabc:	0.417143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2514.1
0.0204082,2518.69
0.0408163,2529.3
0.0612245,2550.25
0.0816327,2580.71
0.102041,2619.67
0.122449,2667.71
0.142857,2726.96
0.163265,2796.39
0.183673,2877.2
0.204082,2974.29
0.22449,3086.13
0.244898,3220.16
0.265306,3381.55
0.285714,3589.18
0.306122,3836.71
0.326531,4286.05
0.346939,4614.77
0.367347,5974.44
0.387755,6176.07
0.408163,2807.04
0.428571,911.259
0.44898,753.732
0.469388,505.788
0.489796,338.717
0.510204,280.15
0.530612,222.748
0.55102,179.05
0.571429,146.262
0.591837,122.646
0.612245,102.385
0.632653,86.5226
0.653061,72.4783
0.673469,62.0183
0.693878,53.169
0.714286,46.1824
0.734694,67.52
0.755102,34.8447
0.77551,30.192
0.795918,26.6171
0.816327,23.6256
0.836735,20.9157
0.857143,18.4727
0.877551,16.2734
0.897959,14.595
0.918367,13.2026
0.938776,11.8922
0.959184,10.519
0.979592,9.46904
1,8.58458
