# 20260615_163837
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160130_278/spectr.txt
# qmax:	4
# ma:	1.87429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.926629
# [=>] Eabc:	0.937145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,140.176
0.0204082,140.238
0.0408163,140.426
0.0612245,140.744
0.0816327,141.198
0.102041,141.798
0.122449,142.565
0.142857,143.525
0.163265,144.738
0.183673,146.425
0.204082,148.337
0.22449,150.096
0.244898,151.899
0.265306,153.689
0.285714,155.485
0.306122,157.384
0.326531,159.322
0.346939,161.219
0.367347,163.259
0.387755,165.1
0.408163,166.981
0.428571,169.046
0.44898,170.661
0.469388,172.48
0.489796,174.411
0.510204,176.086
0.530612,177.556
0.55102,179.051
0.571429,180.571
0.591837,181.893
0.612245,182.812
0.632653,183.576
0.653061,184.468
0.673469,185.241
0.693878,185.859
0.714286,186.487
0.734694,186.581
0.755102,187.204
0.77551,188.079
0.795918,190.344
0.816327,192.778
0.836735,194.924
0.857143,195.196
0.877551,191.38
0.897959,183.376
0.918367,170.537
0.938776,153.301
0.959184,134.539
0.979592,116.96
1,101.21
