# 20260616_115437
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114132_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4772.99
0.0204082,4779.59
0.0408163,4896.31
0.0612245,5112.21
0.0816327,5354.72
0.102041,5907.99
0.122449,6948.13
0.142857,5997.61
0.163265,3145.43
0.183673,1207.38
0.204082,638.578
0.22449,451.873
0.244898,321.979
0.265306,216.199
0.285714,153.838
0.306122,110.108
0.326531,84.1125
0.346939,63.4469
0.367347,50.0406
0.387755,38.221
0.408163,30.3139
0.428571,23.6301
0.44898,19.5228
0.469388,16.0493
0.489796,13.5134
0.510204,11.0823
0.530612,9.0997
0.55102,7.55296
0.571429,6.52333
0.591837,5.75414
0.612245,4.95267
0.632653,4.26249
0.653061,3.54594
0.673469,3.15745
0.693878,2.79316
0.714286,2.55537
0.734694,2.20596
0.755102,1.98723
0.77551,1.73011
0.795918,1.60502
0.816327,1.45163
0.836735,1.31658
0.857143,1.14954
0.877551,1.05006
0.897959,0.976394
0.918367,0.91521
0.938776,0.840976
0.959184,0.742261
0.979592,0.667804
1,0.622166
