# 20260615_163128
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155703_045/spectr.txt
# qmax:	4
# ma:	0.542857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.232537
# [=>] Eabc:	0.271429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,704.55
0.0204082,712.65
0.0408163,722.513
0.0612245,733.594
0.0816327,753.156
0.102041,773.163
0.122449,790.481
0.142857,809.254
0.163265,833.313
0.183673,842.095
0.204082,788.406
0.22449,671.466
0.244898,537.474
0.265306,401.681
0.285714,281.481
0.306122,198.722
0.326531,146.869
0.346939,110.018
0.367347,86.3411
0.387755,70.0343
0.408163,56.4861
0.428571,45.5292
0.44898,37.2545
0.469388,29.8814
0.489796,24.8971
0.510204,20.6482
0.530612,17.0723
0.55102,14.7135
0.571429,12.4575
0.591837,10.6755
0.612245,9.3707
0.632653,8.37511
0.653061,6.93166
0.673469,6.05207
0.693878,5.10855
0.714286,4.47287
0.734694,3.88538
0.755102,3.31457
0.77551,2.97235
0.795918,2.62967
0.816327,2.34272
0.836735,2.17108
0.857143,1.95804
0.877551,1.79857
0.897959,1.66373
0.918367,1.47874
0.938776,1.34921
0.959184,1.21694
0.979592,1.058
1,0.962266
