# 20260616_142943
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141040_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1193.16
0.0204082,1193.68
0.0408163,1195.23
0.0612245,1197.86
0.0816327,1201.62
0.102041,1206.63
0.122449,1213.34
0.142857,1221.1
0.163265,1229.9
0.183673,1239.47
0.204082,1250.1
0.22449,1261.71
0.244898,1274.78
0.265306,1288.71
0.285714,1304.13
0.306122,1320.7
0.326531,1339.29
0.346939,1359.17
0.367347,1380.82
0.387755,1403.04
0.408163,1428.46
0.428571,1455.87
0.44898,1484.86
0.469388,1516.35
0.489796,1551.76
0.510204,1589.34
0.530612,1631.22
0.55102,1678.08
0.571429,1731.35
0.591837,1789.78
0.612245,1857.61
0.632653,1937.77
0.653061,2033.89
0.673469,2164.09
0.693878,2302.54
0.714286,2632.44
0.734694,2735.49
0.755102,3140.18
0.77551,3482.85
0.795918,2208.24
0.816327,974.627
0.836735,796.714
0.857143,540.555
0.877551,330.821
0.897959,300.912
0.918367,253.099
0.938776,208.896
0.959184,184.972
0.979592,162.497
1,142.227
