# 20260615_160858
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155645_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,930.116
0.0204082,943.559
0.0408163,956.779
0.0612245,972.195
0.0816327,985.353
0.102041,1009.75
0.122449,1048.76
0.142857,1052.57
0.163265,995.394
0.183673,836.544
0.204082,610.645
0.22449,413.521
0.244898,281.656
0.265306,191.089
0.285714,134.834
0.306122,103.181
0.326531,79.5681
0.346939,62.6963
0.367347,50.9745
0.387755,39.8791
0.408163,32.0236
0.428571,25.9845
0.44898,20.3268
0.469388,16.8081
0.489796,13.7096
0.510204,11.1131
0.530612,9.46182
0.55102,7.87521
0.571429,6.72897
0.591837,5.89971
0.612245,5.03588
0.632653,4.47116
0.653061,3.894
0.673469,3.3392
0.693878,2.98316
0.714286,2.5549
0.734694,2.20254
0.755102,1.96932
0.77551,1.68849
0.795918,1.51725
0.816327,1.39212
0.836735,1.24909
0.857143,1.17635
0.877551,1.07916
0.897959,0.981881
0.918367,0.923247
0.938776,0.816414
0.959184,0.737143
0.979592,0.672975
1,0.58844
