# 20251205_151647
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150515_281/spectr.txt
# qmax:	4
# ma:	1.89143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.935295
# [=>] Eabc:	0.945715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,816.783
0.0204082,817.048
0.0408163,817.855
0.0612245,819.185
0.0816327,821.077
0.102041,823.566
0.122449,826.683
0.142857,830.494
0.163265,835.112
0.183673,840.873
0.204082,847.828
0.22449,854.83
0.244898,861.949
0.265306,869.754
0.285714,877.807
0.306122,886.896
0.326531,896.011
0.346939,905.672
0.367347,915.803
0.387755,927.069
0.408163,938.661
0.428571,950.766
0.44898,963.416
0.469388,976.907
0.489796,991.074
0.510204,1006.02
0.530612,1021.67
0.55102,1038.48
0.571429,1055.77
0.591837,1074.34
0.612245,1094.47
0.632653,1115.68
0.653061,1139.37
0.673469,1163.23
0.693878,1190.9
0.714286,1220.2
0.734694,1251.75
0.755102,1288.78
0.77551,1329.01
0.795918,1376.93
0.816327,1429.11
0.836735,1496.15
0.857143,1573.1
0.877551,1694.29
0.897959,1919.36
0.918367,2020.11
0.938776,1653.47
0.959184,1068.15
0.979592,625.994
1,480.489
