# 20250617_160516
# primespec:	data/examplescenario/primaryspec/spec_20250617_160229_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,18035
0.0204082,18319.3
0.0408163,17521.5
0.0612245,11957.7
0.0816327,5608.08
0.102041,2410.57
0.122449,1289.42
0.142857,763.386
0.163265,465.064
0.183673,287.359
0.204082,182.53
0.22449,127.675
0.244898,88.7937
0.265306,63.0127
0.285714,44.4633
0.306122,31.3195
0.326531,24.743
0.346939,19.0357
0.367347,14.3052
0.387755,11.0173
0.408163,8.57107
0.428571,7.18736
0.44898,5.89882
0.469388,4.4881
0.489796,3.74469
0.510204,3.20924
0.530612,2.70636
0.55102,2.28099
0.571429,1.82291
0.591837,1.62984
0.612245,1.4633
0.632653,1.21869
0.653061,1.03669
0.673469,0.927975
0.693878,0.845253
0.714286,0.753543
0.734694,0.634339
0.755102,0.568072
0.77551,0.539514
0.795918,0.485478
0.816327,0.423384
0.836735,0.383573
0.857143,0.360699
0.877551,0.334805
0.897959,0.302925
0.918367,0.26733
0.938776,0.259712
0.959184,0.248193
0.979592,0.218979
1,0.203314
