# 20260615_161304
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155928_163/spectr.txt
# qmax:	4
# ma:	1.21714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.592248
# [=>] Eabc:	0.60857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,228.341
0.0204082,228.71
0.0408163,229.926
0.0612245,231.692
0.0816327,233.797
0.102041,236.184
0.122449,239.078
0.142857,242.283
0.163265,245.987
0.183673,249.783
0.204082,253.807
0.22449,257.908
0.244898,262.605
0.265306,266.629
0.285714,270.628
0.306122,274.782
0.326531,278.926
0.346939,282.083
0.367347,285.133
0.387755,288.282
0.408163,289.826
0.428571,290.595
0.44898,291.714
0.469388,293.924
0.489796,298.434
0.510204,303.562
0.530612,305.42
0.55102,296.452
0.571429,274.824
0.591837,246.684
0.612245,213.103
0.632653,177.924
0.653061,145.018
0.673469,118.851
0.693878,100.473
0.714286,86.483
0.734694,75.6403
0.755102,67.8192
0.77551,61.1037
0.795918,54.702
0.816327,49.3768
0.836735,44.3865
0.857143,39.726
0.877551,35.8422
0.897959,32.1609
0.918367,28.9885
0.938776,26.3331
0.959184,23.8047
0.979592,21.6673
1,19.7131
