# 20260615_161422
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160016_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,183.92
0.0204082,184.076
0.0408163,184.553
0.0612245,185.389
0.0816327,186.685
0.102041,188.683
0.122449,190.573
0.142857,192.708
0.163265,194.922
0.183673,197.428
0.204082,200.13
0.22449,202.822
0.244898,205.785
0.265306,208.688
0.285714,211.774
0.306122,214.567
0.326531,217.873
0.346939,220.735
0.367347,223.419
0.387755,225.818
0.408163,228.617
0.428571,230.614
0.44898,232.653
0.469388,234.514
0.489796,236.513
0.510204,237.894
0.530612,239.348
0.55102,240.13
0.571429,240.919
0.591837,243.362
0.612245,246.217
0.632653,249.302
0.653061,249.705
0.673469,243.511
0.693878,230.253
0.714286,209.615
0.734694,184.301
0.755102,157.193
0.77551,132.493
0.795918,111.232
0.816327,94.9931
0.836735,83.2317
0.857143,73.631
0.877551,65.9864
0.897959,59.9528
0.918367,54.344
0.938776,49.495
0.959184,45.1359
0.979592,40.9648
1,37.271
