# 20251208_110801
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105622_032/spectr.txt
# qmax:	4
# ma:	0.468571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.187856
# [=>] Eabc:	0.234285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,7843.76
0.0204082,7907.19
0.0408163,8054.59
0.0612245,8319.46
0.0816327,8714
0.102041,9274.82
0.122449,10126.2
0.142857,11316.1
0.163265,14797.9
0.183673,15556.7
0.204082,5274.17
0.22449,1321.11
0.244898,1004.66
0.265306,570.568
0.285714,393.679
0.306122,279.914
0.326531,205.836
0.346939,151.265
0.367347,113.644
0.387755,88.4137
0.408163,69.567
0.428571,55.8659
0.44898,42.9151
0.469388,35.6343
0.489796,29.8116
0.510204,24.1015
0.530612,19.8506
0.55102,16.787
0.571429,14.6366
0.591837,12.0595
0.612245,10.4118
0.632653,9.28081
0.653061,7.8238
0.673469,6.84481
0.693878,6.05402
0.714286,5.5179
0.734694,4.72489
0.755102,4.15918
0.77551,3.87533
0.795918,3.37795
0.816327,3.07351
0.836735,2.8371
0.857143,2.54821
0.877551,2.29202
0.897959,2.11587
0.918367,1.98671
0.938776,1.76546
0.959184,1.63147
0.979592,1.55359
1,1.40043
