# 20260616_113253
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_105938_039/spectr.txt
# qmax:	4
# ma:	0.508571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.212276
# [=>] Eabc:	0.254285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3553.54
0.0204082,3563.99
0.0408163,3617.14
0.0612245,3704.67
0.0816327,3835.61
0.102041,4004.74
0.122449,4228.31
0.142857,4517.36
0.163265,4929.68
0.183673,5865.86
0.204082,5700.86
0.22449,3378.75
0.244898,1441.04
0.265306,722.251
0.285714,523.002
0.306122,374.352
0.326531,269.253
0.346939,198.753
0.367347,152.124
0.387755,117.389
0.408163,92.9562
0.428571,72.8061
0.44898,58.3502
0.469388,46.7305
0.489796,38.7846
0.510204,31.8587
0.530612,26.6748
0.55102,21.8094
0.571429,18.3161
0.591837,15.3852
0.612245,13.4121
0.632653,11.4873
0.653061,9.85855
0.673469,8.35996
0.693878,7.23056
0.714286,6.37969
0.734694,5.61499
0.755102,4.95225
0.77551,4.28973
0.795918,3.81638
0.816327,3.39842
0.836735,3.08536
0.857143,2.68054
0.877551,2.3883
0.897959,2.11958
0.918367,1.97273
0.938776,1.78281
0.959184,1.62103
0.979592,1.4176
1,1.29824
