# 20260615_140421
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160449_138/spectr.txt
# qmax:	4
# ma:	1.07429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.51858
# [=>] Eabc:	0.537145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,400.768
0.0204082,401.154
0.0408163,402.772
0.0612245,405.828
0.0816327,409.729
0.102041,414.956
0.122449,420.932
0.142857,427.857
0.163265,435.542
0.183673,443.587
0.204082,453.024
0.22449,461.999
0.244898,472.05
0.265306,481.729
0.285714,490.922
0.306122,500.806
0.326531,510.633
0.346939,520.652
0.367347,527.948
0.387755,529.749
0.408163,526.461
0.428571,514.603
0.44898,494.423
0.469388,465.902
0.489796,435.431
0.510204,398.138
0.530612,356.723
0.55102,313.853
0.571429,274.425
0.591837,239.164
0.612245,205.121
0.632653,175.896
0.653061,150.382
0.673469,127.066
0.693878,108.451
0.714286,92.9652
0.734694,79.3588
0.755102,69.1715
0.77551,59.9779
0.795918,52.4071
0.816327,46.3541
0.836735,40.9408
0.857143,36.3404
0.877551,32.4699
0.897959,29.0025
0.918367,26.0878
0.938776,23.3988
0.959184,21.0181
0.979592,19.1336
1,17.1862
