# 20260615_161623
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160122_270/spectr.txt
# qmax:	4
# ma:	1.82857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.903503
# [=>] Eabc:	0.914285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,144.53
0.0204082,144.598
0.0408163,144.804
0.0612245,145.153
0.0816327,145.653
0.102041,146.317
0.122449,147.168
0.142857,148.247
0.163265,149.649
0.183673,151.645
0.204082,153.444
0.22449,155.298
0.244898,156.946
0.265306,158.71
0.285714,160.726
0.306122,162.625
0.326531,164.577
0.346939,166.616
0.367347,168.674
0.387755,170.554
0.408163,172.703
0.428571,174.404
0.44898,176.319
0.469388,178.422
0.489796,180.074
0.510204,181.592
0.530612,183.058
0.55102,184.634
0.571429,185.957
0.591837,187.096
0.612245,188.072
0.632653,188.825
0.653061,190.061
0.673469,190.741
0.693878,190.856
0.714286,191.243
0.734694,191.105
0.755102,191.907
0.77551,193.956
0.795918,196.915
0.816327,199.342
0.836735,198.878
0.857143,194.066
0.877551,183.976
0.897959,170.503
0.918367,153.059
0.938776,134.031
0.959184,115.833
0.979592,100.251
1,86.7756
