# 20260616_151532
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144834_284/spectr.txt
# qmax:	4
# ma:	1.90857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.94396
# [=>] Eabc:	0.954285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,783.765
0.0204082,783.996
0.0408163,784.69
0.0612245,785.85
0.0816327,787.49
0.102041,789.627
0.122449,792.291
0.142857,795.52
0.163265,799.376
0.183673,804.017
0.204082,809.944
0.22449,815.826
0.244898,821.994
0.265306,828.714
0.285714,836.154
0.306122,843.935
0.326531,852.371
0.346939,860.646
0.367347,870.106
0.387755,880.288
0.408163,890.844
0.428571,902.342
0.44898,914.574
0.469388,927.34
0.489796,940.542
0.510204,955.534
0.530612,970.849
0.55102,987.037
0.571429,1004.57
0.591837,1023.71
0.612245,1043.99
0.632653,1067.07
0.653061,1089.88
0.673469,1116.58
0.693878,1144.77
0.714286,1178.08
0.734694,1214.72
0.755102,1257.91
0.77551,1306.07
0.795918,1363.66
0.816327,1455.76
0.836735,1517.93
0.857143,1685.99
0.877551,1859.51
0.897959,1823.35
0.918367,2050.48
0.938776,2018.33
0.959184,1303.79
0.979592,772.096
1,669.446
