# 20250617_161114
# primespec:	data/examplescenario/primaryspec/spec_20250617_160406_214/spectr.txt
# qmax:	4
# ma:	1.50857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.741179
# [=>] Eabc:	0.754285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,580.446
0.0204082,580.838
0.0408163,582.012
0.0612245,584.025
0.0816327,587.029
0.102041,591.598
0.122449,596.847
0.142857,602.344
0.163265,608.529
0.183673,615.262
0.204082,622.684
0.22449,630.618
0.244898,639.276
0.265306,648.222
0.285714,657.847
0.306122,667.874
0.326531,678.271
0.346939,689.246
0.367347,700.149
0.387755,710.894
0.408163,722.574
0.428571,733.805
0.44898,745.173
0.469388,756.891
0.489796,769.376
0.510204,782.11
0.530612,794.076
0.55102,807.612
0.571429,820.427
0.591837,833.678
0.612245,848.201
0.632653,863.759
0.653061,882.023
0.673469,905.446
0.693878,919.997
0.714286,901.624
0.734694,823.191
0.755102,688.669
0.77551,546.474
0.795918,433.816
0.816327,353.144
0.836735,298.879
0.857143,258.585
0.877551,226.179
0.897959,199.158
0.918367,176.64
0.938776,156.827
0.959184,140.417
0.979592,125.909
1,113.576
