# 20251205_145216
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_144108_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,275.334
0.0204082,275.493
0.0408163,275.902
0.0612245,276.593
0.0816327,277.418
0.102041,278.716
0.122449,280.458
0.142857,282.682
0.163265,285.829
0.183673,288.862
0.204082,292.013
0.22449,295.433
0.244898,298.887
0.265306,302.634
0.285714,306.595
0.306122,310.379
0.326531,314.579
0.346939,318.83
0.367347,323.209
0.387755,327.67
0.408163,332.543
0.428571,337.417
0.44898,342.27
0.469388,347.232
0.489796,352.227
0.510204,357.109
0.530612,362.485
0.55102,367.431
0.571429,372.627
0.591837,377.791
0.612245,383.252
0.632653,386.785
0.653061,388.798
0.673469,387.678
0.693878,382.588
0.714286,374.458
0.734694,361.729
0.755102,347.158
0.77551,330.504
0.795918,313.821
0.816327,297.965
0.836735,282.588
0.857143,268.489
0.877551,256.073
0.897959,243.534
0.918367,230.588
0.938776,218.295
0.959184,205.453
0.979592,192.421
1,178.337
