# 20251205_151512
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150353_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,983.445
0.0204082,983.927
0.0408163,985.198
0.0612245,987.502
0.0816327,990.981
0.102041,995.671
0.122449,1002.19
0.142857,1009.51
0.163265,1017.43
0.183673,1026.39
0.204082,1036.18
0.22449,1046.74
0.244898,1058.12
0.265306,1070.73
0.285714,1084.32
0.306122,1098.78
0.326531,1114.31
0.346939,1130.81
0.367347,1148.42
0.387755,1167.2
0.408163,1187.2
0.428571,1208.48
0.44898,1231.38
0.469388,1255.09
0.489796,1281.67
0.510204,1309.23
0.530612,1339.59
0.55102,1373.52
0.571429,1410.07
0.591837,1449.31
0.612245,1493.77
0.632653,1545.39
0.653061,1601.64
0.673469,1671.96
0.693878,1757.59
0.714286,1858.46
0.734694,2042.07
0.755102,2321.94
0.77551,2258.93
0.795918,1622.3
0.816327,953.7
0.836735,594.887
0.857143,480.746
0.877551,403.308
0.897959,337.114
0.918367,289.008
0.938776,250.277
0.959184,218.446
0.979592,191.523
1,169.411
