# 20260616_150803
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144012_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,6151.13
0.0204082,6167.23
0.0408163,6324.33
0.0612245,6575.11
0.0816327,6983.18
0.102041,7655.3
0.122449,8540.64
0.142857,11370.9
0.163265,9026.27
0.183673,2921.4
0.204082,840.586
0.22449,668.507
0.244898,419.881
0.265306,254.272
0.285714,184.373
0.306122,133.407
0.326531,99.9858
0.346939,76.3362
0.367347,58.7186
0.387755,45.0956
0.408163,35.2327
0.428571,28.9509
0.44898,23.7672
0.469388,19.6869
0.489796,15.593
0.510204,13.198
0.530612,11.326
0.55102,10.0139
0.571429,8.01331
0.591837,6.96028
0.612245,6.1555
0.632653,5.59841
0.653061,4.73856
0.673469,4.16624
0.693878,3.72028
0.714286,3.43392
0.734694,3.05939
0.755102,2.71278
0.77551,2.49796
0.795918,2.3119
0.816327,2.13095
0.836735,1.84374
0.857143,1.73191
0.877551,1.63578
0.897959,1.5377
0.918367,1.35247
0.938776,1.28525
0.959184,1.21511
0.979592,1.14334
1,1.03201
