# 20251205_144914
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143858_163/spectr.txt
# qmax:	4
# ma:	1.21714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.592248
# [=>] Eabc:	0.60857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,423.9
0.0204082,424.535
0.0408163,426.723
0.0612245,429.533
0.0816327,433.073
0.102041,437.546
0.122449,442.83
0.142857,448.557
0.163265,455.462
0.183673,462.906
0.204082,471.257
0.22449,480.041
0.244898,489.296
0.265306,499.309
0.285714,509.489
0.306122,519.913
0.326531,531.439
0.346939,542.741
0.367347,554.43
0.387755,567.041
0.408163,576.514
0.428571,582.018
0.44898,580.801
0.469388,570.817
0.489796,549.325
0.510204,521.46
0.530612,488.595
0.55102,454.434
0.571429,422.431
0.591837,392.585
0.612245,361.591
0.632653,330.977
0.653061,302.292
0.673469,272.187
0.693878,242.438
0.714286,214.249
0.734694,185.693
0.755102,160.583
0.77551,139.3
0.795918,119.111
0.816327,102.863
0.836735,88.9798
0.857143,77.1448
0.877551,67.5587
0.897959,58.9479
0.918367,52.0476
0.938776,46.4033
0.959184,41.2233
0.979592,37.1868
1,33.3213
