# 20260615_161051
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155805_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,376.738
0.0204082,377.738
0.0408163,380.982
0.0612245,385.236
0.0816327,390.419
0.102041,398.489
0.122449,405.712
0.142857,414.904
0.163265,424.261
0.183673,432.912
0.204082,441.086
0.22449,448.468
0.244898,452.903
0.265306,459.165
0.285714,468.103
0.306122,478.117
0.326531,482.56
0.346939,464.379
0.367347,418.031
0.387755,360.736
0.408163,295.419
0.428571,231.679
0.44898,175.977
0.469388,137.688
0.489796,110.298
0.510204,90.3621
0.530612,76.9329
0.55102,66.2575
0.571429,56.8332
0.591837,49.2687
0.612245,42.7091
0.632653,36.4361
0.653061,31.8457
0.673469,27.7346
0.693878,24.0722
0.714286,21.2583
0.734694,18.6408
0.755102,16.3729
0.77551,14.6166
0.795918,12.9098
0.816327,11.3634
0.836735,10.2088
0.857143,8.98771
0.877551,8.00713
0.897959,7.24983
0.918367,6.43407
0.938776,5.82596
0.959184,5.32843
0.979592,4.8088
1,4.40963
