# 20260615_163011
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155552_005/spectr.txt
# qmax:	4
# ma:	0.314286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0713717
# [=>] Eabc:	0.157143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4032.67
0.0204082,-nan
0.0408163,3738.57
0.0612245,3155.71
0.0816327,-nan
0.102041,-nan
0.122449,-nan
0.142857,-nan
0.163265,-nan
0.183673,158.569
0.204082,104.854
0.22449,74.1154
0.244898,51.792
0.265306,35.2426
0.285714,26.1305
0.306122,18.2883
0.326531,14.811
0.346939,11.3337
0.367347,9.75012
0.387755,7.88741
0.408163,6.60096
0.428571,5.30823
0.44898,4.1803
0.469388,3.45806
0.489796,2.615
0.510204,2.34445
0.530612,1.99419
0.55102,1.86918
0.571429,1.67831
0.591837,1.57704
0.612245,1.3611
0.632653,1.2047
0.653061,1.05679
0.673469,0.878827
0.693878,0.827568
0.714286,0.749829
0.734694,0.737093
0.755102,0.694278
0.77551,0.676494
0.795918,0.615821
0.816327,0.582204
0.836735,0.531745
0.857143,0.485502
0.877551,0.469695
0.897959,0.444832
0.918367,0.439272
0.938776,0.428009
0.959184,0.420357
0.979592,0.389711
1,0.377644
