# 20260615_140441
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160517_148/spectr.txt
# qmax:	4
# ma:	1.13143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.548118
# [=>] Eabc:	0.565715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,370.714
0.0204082,371.769
0.0408163,373.426
0.0612245,375.943
0.0816327,379.534
0.102041,383.738
0.122449,389.307
0.142857,395.322
0.163265,401.706
0.183673,408.981
0.204082,416.516
0.22449,424.876
0.244898,432.957
0.265306,441.77
0.285714,450.042
0.306122,457.843
0.326531,465.974
0.346939,474.925
0.367347,483.106
0.387755,489.506
0.408163,493.357
0.428571,490.023
0.44898,481.635
0.469388,465.636
0.489796,445.753
0.510204,417.404
0.530612,385.13
0.55102,350.647
0.571429,313.797
0.591837,276.947
0.612245,241.501
0.632653,209.605
0.653061,181.564
0.673469,156.248
0.693878,133.765
0.714286,115.465
0.734694,99.167
0.755102,85.4865
0.77551,74.3118
0.795918,64.4647
0.816327,56.6915
0.836735,50.1017
0.857143,44.3473
0.877551,39.567
0.897959,35.3964
0.918367,31.7733
0.938776,28.7363
0.959184,25.8503
0.979592,23.3962
1,21.1468
