# 20250617_160959
# primespec:	data/examplescenario/primaryspec/spec_20250617_160350_171/spectr.txt
# qmax:	4
# ma:	1.26286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.615714
# [=>] Eabc:	0.63143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,708.286
0.0204082,709.082
0.0408163,711.669
0.0612245,716.183
0.0816327,721.268
0.102041,727.824
0.122449,735.427
0.142857,744.043
0.163265,754.346
0.183673,765.11
0.204082,777.399
0.22449,790.23
0.244898,804.086
0.265306,818.405
0.285714,833.054
0.306122,849.469
0.326531,865.071
0.346939,881.322
0.367347,898.162
0.387755,916.629
0.408163,932.923
0.428571,949.71
0.44898,967.19
0.469388,986.338
0.489796,1005.14
0.510204,1026.72
0.530612,1054.43
0.55102,1087.57
0.571429,1112.73
0.591837,1078.38
0.612245,955.981
0.632653,781.927
0.653061,599.289
0.673469,457.842
0.693878,367.015
0.714286,306.532
0.734694,261.687
0.755102,226.931
0.77551,195.795
0.795918,172.095
0.816327,151.598
0.836735,133.974
0.857143,118.506
0.877551,105.844
0.897959,94.7688
0.918367,84.2784
0.938776,75.6875
0.959184,68.0211
0.979592,61.0205
1,55.0215
