# 20260615_161500
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160037_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,168.165
0.0204082,168.271
0.0408163,168.624
0.0612245,169.228
0.0816327,170.119
0.102041,171.371
0.122449,173.247
0.142857,175.169
0.163265,177.265
0.183673,179.232
0.204082,181.406
0.22449,183.643
0.244898,186.227
0.265306,188.508
0.285714,191.239
0.306122,193.805
0.326531,196.417
0.346939,198.948
0.367347,201.52
0.387755,204.003
0.408163,206.031
0.428571,208.427
0.44898,210.524
0.469388,212.544
0.489796,214.336
0.510204,215.79
0.530612,216.903
0.55102,218.247
0.571429,219.423
0.591837,219.751
0.612245,220.473
0.632653,221.837
0.653061,224.992
0.673469,228.037
0.693878,230.397
0.714286,228.808
0.734694,221.986
0.755102,210.511
0.77551,192.001
0.795918,167.228
0.816327,143.586
0.836735,122.732
0.857143,128.569
0.877551,89.8955
0.897959,77.9008
0.918367,69.525
0.938776,62.6032
0.959184,57.243
0.979592,52.4281
1,48.1478
