# 20260615_161658
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160140_288/spectr.txt
# qmax:	4
# ma:	1.93143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.955513
# [=>] Eabc:	0.965715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,134.551
0.0204082,134.606
0.0408163,134.788
0.0612245,135.07
0.0816327,135.472
0.102041,136.004
0.122449,136.678
0.142857,137.513
0.163265,138.546
0.183673,139.853
0.204082,141.743
0.22449,143.438
0.244898,145.135
0.265306,146.813
0.285714,148.487
0.306122,150.255
0.326531,151.978
0.346939,153.805
0.367347,155.508
0.387755,157.254
0.408163,159.111
0.428571,160.88
0.44898,162.638
0.469388,164.075
0.489796,165.675
0.510204,167.314
0.530612,168.775
0.55102,169.889
0.571429,171.001
0.591837,172.318
0.612245,173.536
0.632653,174.478
0.653061,175.26
0.673469,176.159
0.693878,177.178
0.714286,178.132
0.734694,178.805
0.755102,179.144
0.77551,179.575
0.795918,179.752
0.816327,181.051
0.836735,183.268
0.857143,185.83
0.877551,186.754
0.897959,185.599
0.918367,179.353
0.938776,167.789
0.959184,154.138
0.979592,137.399
1,119.648
