# 20260615_140244
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160330_091/spectr.txt
# qmax:	4
# ma:	0.805714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.377748
# [=>] Eabc:	0.402857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,575.259
0.0204082,576.872
0.0408163,580.721
0.0612245,587.775
0.0816327,596.969
0.102041,609.016
0.122449,622.249
0.142857,637.83
0.163265,653.639
0.183673,670.379
0.204082,689.127
0.22449,708.085
0.244898,724.365
0.265306,735.975
0.285714,735.468
0.306122,719.947
0.326531,687.595
0.346939,637.116
0.367347,568.312
0.387755,495.062
0.408163,417.464
0.428571,342.254
0.44898,278.963
0.469388,228.191
0.489796,184.19
0.510204,150.414
0.530612,123.219
0.55102,100.362
0.571429,83.2794
0.591837,69.7959
0.612245,58.3933
0.632653,49.9184
0.653061,42.483
0.673469,36.5918
0.693878,31.756
0.714286,27.5002
0.734694,61.3754
0.755102,21.2535
0.77551,18.7202
0.795918,16.7059
0.816327,14.6644
0.836735,13.0837
0.857143,11.6383
0.877551,10.3008
0.897959,9.24852
0.918367,8.21176
0.938776,7.41289
0.959184,6.69626
0.979592,6.01562
1,5.52202
