# 20260615_161506
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160040_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,165.992
0.0204082,166.103
0.0408163,166.441
0.0612245,167.02
0.0816327,167.87
0.102041,169.054
0.122449,170.824
0.142857,172.796
0.163265,174.729
0.183673,176.686
0.204082,178.788
0.22449,181.063
0.244898,183.543
0.265306,185.731
0.285714,188.505
0.306122,190.715
0.326531,193.492
0.346939,195.879
0.367347,198.609
0.387755,200.67
0.408163,203.037
0.428571,205.032
0.44898,207.299
0.469388,209.218
0.489796,211.087
0.510204,212.098
0.530612,213.641
0.55102,215.217
0.571429,216.5
0.591837,217.163
0.612245,217.757
0.632653,218.975
0.653061,220.901
0.673469,223.707
0.693878,226.873
0.714286,227.699
0.734694,223.173
0.755102,213.561
0.77551,197.448
0.795918,176.211
0.816327,151.669
0.836735,130.026
0.857143,110.386
0.877551,94.6881
0.897959,82.1605
0.918367,72.8656
0.938776,65.3434
0.959184,59.4487
0.979592,54.451
1,49.7368
