# 20260616_113455
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110220_110/spectr.txt
# qmax:	4
# ma:	0.914286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.435178
# [=>] Eabc:	0.457143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1462.66
0.0204082,1465.01
0.0408163,1471.95
0.0612245,1483.35
0.0816327,1498.57
0.102041,1519.34
0.122449,1544.16
0.142857,1573.55
0.163265,1607.4
0.183673,1646.04
0.204082,1689.05
0.22449,1736.82
0.244898,1790.63
0.265306,1849.12
0.285714,1917.13
0.306122,1993.99
0.326531,2086.77
0.346939,2200.71
0.367347,2318.39
0.387755,2579.77
0.408163,2986.98
0.428571,2787.41
0.44898,1850.01
0.469388,943.533
0.489796,547.89
0.510204,441.021
0.530612,357.161
0.55102,283.898
0.571429,228.648
0.591837,189.432
0.612245,158.036
0.632653,134.394
0.653061,113.995
0.673469,97.1743
0.693878,83.5
0.714286,72.3244
0.734694,62.3114
0.755102,54.6331
0.77551,47.5229
0.795918,41.9537
0.816327,36.8952
0.836735,32.7958
0.857143,28.9092
0.877551,25.8388
0.897959,22.9115
0.918367,20.556
0.938776,18.3569
0.959184,16.5725
0.979592,14.9246
1,13.4639
