# 20260616_151434
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144730_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,875.326
0.0204082,875.65
0.0408163,876.63
0.0612245,878.28
0.0816327,880.628
0.102041,883.719
0.122449,887.638
0.142857,892.619
0.163265,898.703
0.183673,904.926
0.204082,912.065
0.22449,919.566
0.244898,928.125
0.265306,937.435
0.285714,946.823
0.306122,957.161
0.326531,968.839
0.346939,980.98
0.367347,993.866
0.387755,1008.04
0.408163,1023.03
0.428571,1039.56
0.44898,1056.58
0.469388,1075.46
0.489796,1095.02
0.510204,1116.85
0.530612,1140.17
0.55102,1166.15
0.571429,1193.28
0.591837,1223.27
0.612245,1256.59
0.632653,1294.68
0.653061,1336.65
0.673469,1386.93
0.693878,1441.09
0.714286,1525.42
0.734694,1605.65
0.755102,1724.97
0.77551,1962.04
0.795918,1976.74
0.816327,2172.08
0.836735,2396.82
0.857143,1749.14
0.877551,878.455
0.897959,687.977
0.918367,527.492
0.938776,305.042
0.959184,242.18
0.979592,223.576
1,180.863
