# 20260615_153433
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151846_196/spectr.txt
# qmax:	4
# ma:	1.40571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.688771
# [=>] Eabc:	0.702855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,233.656
0.0204082,233.881
0.0408163,234.577
0.0612245,235.811
0.0816327,237.92
0.102041,240.088
0.122449,242.873
0.142857,245.388
0.163265,248.301
0.183673,251.555
0.204082,254.901
0.22449,258.772
0.244898,262.409
0.265306,266.579
0.285714,270.373
0.306122,274.57
0.326531,279.013
0.346939,282.692
0.367347,286.385
0.387755,290.501
0.408163,293.805
0.428571,296.996
0.44898,299.621
0.469388,302.561
0.489796,305.665
0.510204,307.95
0.530612,309.134
0.55102,310.798
0.571429,310.2
0.591837,309.59
0.612245,305.152
0.632653,296.017
0.653061,281.809
0.673469,261.28
0.693878,238.69
0.714286,211.384
0.734694,184.42
0.755102,160.675
0.77551,139.941
0.795918,121.127
0.816327,105.81
0.836735,93.7175
0.857143,82.8665
0.877551,74.1507
0.897959,66.2628
0.918367,59.2722
0.938776,53.5659
0.959184,48.5116
0.979592,43.7415
1,39.6164
