# 20251208_111247
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110139_187/spectr.txt
# qmax:	4
# ma:	1.35429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.662514
# [=>] Eabc:	0.677145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1787.57
0.0204082,1788.69
0.0408163,1792.25
0.0612245,1798.32
0.0816327,1806.72
0.102041,1816.9
0.122449,1829.85
0.142857,1844.69
0.163265,1861.53
0.183673,1880.68
0.204082,1902.62
0.22449,1926.36
0.244898,1953.83
0.265306,1983.85
0.285714,2017.14
0.306122,2054.03
0.326531,2094.45
0.346939,2139.18
0.367347,2188.18
0.387755,2242.39
0.408163,2302.37
0.428571,2369.83
0.44898,2443.11
0.469388,2528.62
0.489796,2626.02
0.510204,2740.72
0.530612,2875.72
0.55102,3049.5
0.571429,3248.94
0.591837,3626.71
0.612245,3959.88
0.632653,4701.15
0.653061,5572.48
0.673469,3190.29
0.693878,1102.96
0.714286,954.503
0.734694,574.119
0.755102,416.351
0.77551,364.411
0.795918,296.249
0.816327,252.398
0.836735,215.63
0.857143,186.8
0.877551,161.954
0.897959,141.056
0.918367,123.951
0.938776,109.242
0.959184,96.7886
0.979592,86.1727
1,76.7783
