# 20260615_153509
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151924_214/spectr.txt
# qmax:	4
# ma:	1.50857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.741179
# [=>] Eabc:	0.754285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,217.236
0.0204082,217.404
0.0408163,217.918
0.0612245,218.808
0.0816327,220.149
0.102041,222.313
0.122449,224.585
0.142857,226.934
0.163265,229.59
0.183673,232.204
0.204082,235.162
0.22449,238.4
0.244898,241.654
0.265306,245.042
0.285714,248.568
0.306122,252.134
0.326531,255.756
0.346939,259.622
0.367347,263.076
0.387755,266.369
0.408163,270.107
0.428571,273.779
0.44898,276.908
0.469388,279.604
0.489796,282.238
0.510204,284.851
0.530612,286.972
0.55102,288.931
0.571429,289.672
0.591837,290.118
0.612245,289.598
0.632653,288.545
0.653061,285.78
0.673469,280.055
0.693878,269.884
0.714286,254.069
0.734694,234.526
0.755102,213.219
0.77551,190.305
0.795918,166.861
0.816327,145.682
0.836735,128.32
0.857143,112.355
0.877551,99.7876
0.897959,89.2373
0.918367,80.0248
0.938776,71.5078
0.959184,64.7143
0.979592,58.463
1,52.7857
