# 20260616_164049
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155236_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,5744.12
0.0204082,5781.62
0.0408163,5949.93
0.0612245,6227.84
0.0816327,6737.03
0.102041,7351.5
0.122449,9630.48
0.142857,8831.86
0.163265,3772.49
0.183673,943.354
0.204082,572.728
0.22449,420.654
0.244898,253.788
0.265306,168.433
0.285714,127.573
0.306122,94.0701
0.326531,70.3638
0.346939,52.0256
0.367347,39.9475
0.387755,31.7449
0.408163,26.6478
0.428571,21.3624
0.44898,17.307
0.469388,13.8142
0.489796,11.8822
0.510204,10.2726
0.530612,9.01
0.55102,7.32547
0.571429,6.32662
0.591837,5.56368
0.612245,5.13752
0.632653,4.36322
0.653061,3.84962
0.673469,3.41226
0.693878,3.22055
0.714286,2.84132
0.734694,2.58654
0.755102,2.22651
0.77551,2.09257
0.795918,1.95893
0.816327,1.84037
0.836735,1.58748
0.857143,1.48986
0.877551,1.40631
0.897959,1.34293
0.918367,1.18656
0.938776,1.12502
0.959184,1.06476
0.979592,1.02666
1,0.920324
