# 20260616_134127
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120646_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1309.19
0.0204082,1311.93
0.0408163,1321.7
0.0612245,1338.74
0.0816327,1361.72
0.102041,1391.4
0.122449,1426.45
0.142857,1468.36
0.163265,1515.34
0.183673,1568.63
0.204082,1628.74
0.22449,1703.35
0.244898,1770.74
0.265306,1865.75
0.285714,2132.4
0.306122,2289.21
0.326531,1922.67
0.346939,1245.01
0.367347,831.52
0.387755,384.519
0.408163,302.959
0.428571,250.824
0.44898,200.603
0.469388,157.336
0.489796,125.957
0.510204,103.82
0.530612,85.8346
0.55102,72.1549
0.571429,60.1238
0.591837,51.2591
0.612245,43.245
0.632653,37.2478
0.653061,31.9021
0.673469,27.5427
0.693878,23.877
0.714286,20.6524
0.734694,18.1185
0.755102,15.8658
0.77551,14.1178
0.795918,12.3754
0.816327,11.1051
0.836735,9.71353
0.857143,8.70191
0.877551,7.72711
0.897959,6.96223
0.918367,6.28941
0.938776,5.66139
0.959184,5.1468
0.979592,4.60266
1,4.20835
