# 20260615_163800
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160110_258/spectr.txt
# qmax:	4
# ma:	1.76
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.868792
# [=>] Eabc:	0.88
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,149.077
0.0204082,149.155
0.0408163,149.389
0.0612245,149.788
0.0816327,150.362
0.102041,151.131
0.122449,152.128
0.142857,153.418
0.163265,155.346
0.183673,157.233
0.204082,159.097
0.22449,160.922
0.244898,162.717
0.265306,164.787
0.285714,166.919
0.306122,168.898
0.326531,171.05
0.346939,173.205
0.367347,175.323
0.387755,177.625
0.408163,179.586
0.428571,181.651
0.44898,183.704
0.469388,185.4
0.489796,187.011
0.510204,188.704
0.530612,190.42
0.55102,191.858
0.571429,193.028
0.591837,194.005
0.612245,195.092
0.632653,196.424
0.653061,197.299
0.673469,198.172
0.693878,198.608
0.714286,199.616
0.734694,201.221
0.755102,203.877
0.77551,206.115
0.795918,207.505
0.816327,205.11
0.836735,196.58
0.857143,182.662
0.877551,164.818
0.897959,144.923
0.918367,124.941
0.938776,106.729
0.959184,92.0617
0.979592,80.9565
1,72.1249
