# 20260616_113619
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110415_159/spectr.txt
# qmax:	4
# ma:	1.19429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.580502
# [=>] Eabc:	0.597145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1068.73
0.0204082,1070
0.0408163,1073.95
0.0612245,1079.06
0.0816327,1086.09
0.102041,1094.89
0.122449,1105.8
0.142857,1119.07
0.163265,1132.86
0.183673,1149.47
0.204082,1168.12
0.22449,1188.36
0.244898,1211.02
0.265306,1234.93
0.285714,1260.88
0.306122,1289.31
0.326531,1319.89
0.346939,1354.04
0.367347,1389.73
0.387755,1429.42
0.408163,1474
0.428571,1523.98
0.44898,1579.86
0.469388,1649.91
0.489796,1729.42
0.510204,1812.23
0.530612,2005.17
0.55102,2310.92
0.571429,2228.58
0.591837,1569.52
0.612245,886.401
0.632653,514.962
0.653061,418.912
0.673469,355.137
0.693878,291.711
0.714286,240.728
0.734694,204.343
0.755102,174.904
0.77551,151.634
0.795918,131.262
0.816327,114.809
0.836735,100.497
0.857143,89.2333
0.877551,78.6876
0.897959,70.0529
0.918367,62.1929
0.938776,55.671
0.959184,49.735
0.979592,44.9408
1,40.2906
