# 20260616_151159
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144435_162/spectr.txt
# qmax:	4
# ma:	1.21143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.589314
# [=>] Eabc:	0.605715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1280.67
0.0204082,1281.88
0.0408163,1285.92
0.0612245,1290.91
0.0816327,1298.35
0.102041,1307.25
0.122449,1319.07
0.142857,1332.6
0.163265,1348.24
0.183673,1366.04
0.204082,1386.29
0.22449,1409.02
0.244898,1434.8
0.265306,1461.7
0.285714,1493.74
0.306122,1527.71
0.326531,1566.24
0.346939,1607.9
0.367347,1655.69
0.387755,1709.58
0.408163,1769.28
0.428571,1841.2
0.44898,1923.57
0.469388,2033.73
0.489796,2144.74
0.510204,2399.07
0.530612,2557.97
0.55102,2817.53
0.571429,3462.12
0.591837,2779.05
0.612245,1246.91
0.632653,666.852
0.653061,607.64
0.673469,365.367
0.693878,251.378
0.714286,225.455
0.734694,190.032
0.755102,155.223
0.77551,134.44
0.795918,117.154
0.816327,101.316
0.836735,88.3328
0.857143,77.5563
0.877551,68.4331
0.897959,60.3911
0.918367,53.4601
0.938776,47.5245
0.959184,42.7767
0.979592,38.2305
1,34.5187
