# 20251205_151305
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150156_159/spectr.txt
# qmax:	4
# ma:	1.19429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.580502
# [=>] Eabc:	0.597145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1346.89
0.0204082,1348.36
0.0408163,1352.89
0.0612245,1359.31
0.0816327,1368.09
0.102041,1379.46
0.122449,1392.77
0.142857,1408.6
0.163265,1426.37
0.183673,1447.39
0.204082,1470.43
0.22449,1495.66
0.244898,1523.97
0.265306,1554.84
0.285714,1588.18
0.306122,1624.23
0.326531,1664.73
0.346939,1708.29
0.367347,1755.61
0.387755,1809.26
0.408163,1868.05
0.428571,1935.78
0.44898,2011.99
0.469388,2103.55
0.489796,2218.35
0.510204,2358.31
0.530612,2583.22
0.55102,2986.34
0.571429,2926.19
0.591837,2017.58
0.612245,1089.14
0.632653,657.468
0.653061,522.17
0.673469,422.481
0.693878,344.216
0.714286,287.201
0.734694,243.022
0.755102,206.987
0.77551,177.694
0.795918,153.833
0.816327,134.138
0.836735,117.712
0.857143,103.903
0.877551,91.7183
0.897959,81.2497
0.918367,72.1408
0.938776,64.2678
0.959184,57.7643
0.979592,51.6557
1,46.5629
