# 20250617_160652
# primespec:	data/examplescenario/primaryspec/spec_20250617_160301_061/spectr.txt
# qmax:	4
# ma:	0.634286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.284569
# [=>] Eabc:	0.317143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1738.03
0.0204082,1742.97
0.0408163,1761.96
0.0612245,1791.73
0.0816327,1832.64
0.102041,1883.95
0.122449,1942.75
0.142857,2007.86
0.163265,2078.37
0.183673,2149.46
0.204082,2226.54
0.22449,2332.9
0.244898,2458.6
0.265306,2401.16
0.285714,1975.86
0.306122,1340.35
0.326531,857.096
0.346939,577.327
0.367347,425.414
0.387755,330.45
0.408163,258.611
0.428571,206.311
0.44898,163.871
0.469388,132.336
0.489796,107.324
0.510204,88.0951
0.530612,72.6691
0.55102,60.6747
0.571429,51.2638
0.591837,43.3688
0.612245,36.8588
0.632653,31.3665
0.653061,26.7739
0.673469,22.8739
0.693878,19.7891
0.714286,17.1569
0.734694,15.1094
0.755102,13.1887
0.77551,11.5947
0.795918,10.0389
0.816327,8.88372
0.836735,7.85561
0.857143,7.0444
0.877551,6.25222
0.897959,5.58943
0.918367,4.97332
0.938776,4.43891
0.959184,3.9783
0.979592,3.59795
1,3.28317
