# 20251208_110709
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105519_004/spectr.txt
# qmax:	4
# ma:	0.308571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0648384
# [=>] Eabc:	0.154285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,43115.5
0.0204082,44038.8
0.0408163,54922.8
0.0612245,53858.8
0.0816327,14248.7
0.102041,2798.2
0.122449,1772.74
0.142857,845.699
0.163265,521.014
0.183673,330.256
0.204082,202.638
0.22449,138.12
0.244898,100.376
0.265306,67.5411
0.285714,49.919
0.306122,38.7138
0.326531,28.5573
0.346939,22.9345
0.367347,17.977
0.387755,14.2679
0.408163,12.4094
0.428571,9.78293
0.44898,8.3664
0.469388,7.58906
0.489796,6.10119
0.510204,5.52696
0.530612,4.85247
0.55102,4.18802
0.571429,3.95158
0.591837,3.37039
0.612245,3.19024
0.632653,3.02316
0.653061,2.53796
0.673469,2.46813
0.693878,2.29388
0.714286,2.11158
0.734694,2.03579
0.755102,1.84323
0.77551,1.74555
0.795918,1.68112
0.816327,1.50878
0.836735,1.46464
0.857143,1.41752
0.877551,1.32418
0.897959,1.27996
0.918367,1.19379
0.938776,1.1333
0.959184,1.11001
0.979592,1.06482
1,1.01503
