# 20260615_163209
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155732_067/spectr.txt
# qmax:	4
# ma:	0.668571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.303557
# [=>] Eabc:	0.334286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,503.708
0.0204082,505.489
0.0408163,510.515
0.0612245,519.633
0.0816327,529.767
0.102041,541.604
0.122449,556.317
0.142857,573.769
0.163265,582.471
0.183673,592.012
0.204082,602.477
0.22449,619.966
0.244898,632.632
0.265306,615.37
0.285714,550.755
0.306122,464.946
0.326531,372.971
0.346939,282.236
0.367347,205.551
0.387755,153.823
0.408163,120.046
0.428571,95.3544
0.44898,79.1286
0.469388,66.3261
0.489796,55.8624
0.510204,46.6473
0.530612,39.3933
0.55102,32.8664
0.571429,27.9802
0.591837,23.7513
0.612245,20.0573
0.632653,17.4252
0.653061,14.9741
0.673469,12.8787
0.693878,11.3722
0.714286,9.86502
0.734694,8.63895
0.755102,7.71795
0.77551,6.74007
0.795918,5.99621
0.816327,5.38982
0.836735,4.74338
0.857143,4.27449
0.877551,3.84367
0.897959,3.39802
0.918367,3.08568
0.938776,2.7739
0.959184,2.46134
0.979592,2.25385
1,2.03508
