# 20260616_134322
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120832_143/spectr.txt
# qmax:	4
# ma:	1.10286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.533362
# [=>] Eabc:	0.55143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,746.262
0.0204082,747.235
0.0408163,749.773
0.0612245,754.268
0.0816327,759.872
0.102041,767.676
0.122449,776.856
0.142857,787.115
0.163265,799.196
0.183673,812.513
0.204082,827.431
0.22449,843.498
0.244898,861.218
0.265306,878.944
0.285714,899.63
0.306122,920.664
0.326531,942.695
0.346939,966.628
0.367347,993.555
0.387755,1020.82
0.408163,1057.53
0.428571,1095.79
0.44898,1126.17
0.469388,1203.84
0.489796,1370.02
0.510204,1471.77
0.530612,1279.87
0.55102,860.951
0.571429,509.965
0.591837,316.005
0.612245,259.396
0.632653,230.952
0.653061,197.048
0.673469,164.082
0.693878,138.656
0.714286,119.536
0.734694,104.835
0.755102,91.3522
0.77551,80.1966
0.795918,70.5384
0.816327,62.0525
0.836735,55.1184
0.857143,49.1756
0.877551,43.6983
0.897959,39.0447
0.918367,34.9467
0.938776,31.3744
0.959184,28.1438
0.979592,25.333
1,22.9333
