# 20260615_163841
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160132_280/spectr.txt
# qmax:	4
# ma:	1.88571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.932403
# [=>] Eabc:	0.942855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,139
0.0204082,139.061
0.0408163,139.246
0.0612245,139.556
0.0816327,140
0.102041,140.588
0.122449,141.333
0.142857,142.267
0.163265,143.441
0.183673,145.015
0.204082,146.969
0.22449,148.743
0.244898,150.53
0.265306,152.28
0.285714,153.988
0.306122,155.924
0.326531,157.809
0.346939,159.65
0.367347,161.538
0.387755,163.484
0.408163,165.365
0.428571,167.325
0.44898,169.047
0.469388,170.686
0.489796,172.579
0.510204,174.288
0.530612,175.757
0.55102,177.179
0.571429,178.662
0.591837,179.872
0.612245,180.916
0.632653,181.819
0.653061,182.637
0.673469,183.331
0.693878,184.197
0.714286,184.81
0.734694,185.172
0.755102,185.645
0.77551,186.437
0.795918,188.167
0.816327,190.625
0.836735,192.663
0.857143,193.921
0.877551,191.523
0.897959,184.69
0.918367,173.062
0.938776,157.289
0.959184,139.064
0.979592,121.063
1,104.593
