# 20260615_140729
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160753_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,252.893
0.0204082,253.057
0.0408163,253.559
0.0612245,254.418
0.0816327,255.677
0.102041,257.423
0.122449,260.044
0.142857,262.891
0.163265,265.719
0.183673,268.694
0.204082,272.148
0.22449,275.72
0.244898,279.239
0.265306,283.053
0.285714,287.104
0.306122,291.098
0.326531,295.361
0.346939,299.911
0.367347,304.167
0.387755,308.602
0.408163,312.937
0.428571,317.009
0.44898,321.839
0.469388,325.943
0.489796,330.168
0.510204,333.667
0.530612,337.877
0.55102,341.825
0.571429,345.858
0.591837,347.469
0.612245,347.019
0.632653,344.969
0.653061,337.328
0.673469,328.381
0.693878,315.973
0.714286,302.456
0.734694,287.502
0.755102,270.596
0.77551,253.804
0.795918,237.74
0.816327,220.241
0.836735,203.25
0.857143,185.75
0.877551,170.005
0.897959,153.953
0.918367,139.114
0.938776,125.103
0.959184,111.995
0.979592,99.8117
1,88.9069
