# 20260615_163007
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155549_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,5052.89
0.0204082,-nan
0.0408163,4379.18
0.0612245,-nan
0.0816327,-nan
0.102041,-nan
0.122449,-nan
0.142857,-nan
0.163265,-nan
0.183673,-nan
0.204082,90.5544
0.22449,-nan
0.244898,41.0358
0.265306,30.2809
0.285714,20.4284
0.306122,16.128
0.326531,12.2281
0.346939,10.4962
0.367347,8.4355
0.387755,-nan
0.408163,5.53313
0.428571,4.39303
0.44898,3.43115
0.469388,2.60232
0.489796,2.314
0.510204,2.04624
0.530612,1.94779
0.55102,1.76135
0.571429,1.63213
0.591837,1.38954
0.612245,1.26336
0.632653,0.996658
0.653061,0.911006
0.673469,0.797718
0.693878,0.759518
0.714286,0.72047
0.734694,0.70638
0.755102,0.640982
0.77551,0.613125
0.795918,0.561866
0.816327,0.532264
0.836735,0.515333
0.857143,0.488354
0.877551,0.477342
0.897959,0.468255
0.918367,0.442629
0.938776,0.409074
0.959184,0.392113
0.979592,0.35514
1,0.347898
