# 20260615_163835
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160129_277/spectr.txt
# qmax:	4
# ma:	1.86857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.923736
# [=>] Eabc:	0.934285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,140.799
0.0204082,140.863
0.0408163,141.053
0.0612245,141.374
0.0816327,141.833
0.102041,142.442
0.122449,143.219
0.142857,144.193
0.163265,145.424
0.183673,147.186
0.204082,149.043
0.22449,150.808
0.244898,152.592
0.265306,154.458
0.285714,156.244
0.306122,158.129
0.326531,160.134
0.346939,161.996
0.367347,163.996
0.387755,165.942
0.408163,167.881
0.428571,169.879
0.44898,171.56
0.469388,173.417
0.489796,175.321
0.510204,177.007
0.530612,178.464
0.55102,179.939
0.571429,181.489
0.591837,182.809
0.612245,183.793
0.632653,184.532
0.653061,185.345
0.673469,186.222
0.693878,186.757
0.714286,187.312
0.734694,187.354
0.755102,187.97
0.77551,188.994
0.795918,191.432
0.816327,193.886
0.836735,196.026
0.857143,195.606
0.877551,191.118
0.897959,182.607
0.918367,168.898
0.938776,151.139
0.959184,132.304
0.979592,114.98
1,99.55
