# 20260616_113509
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110251_118/spectr.txt
# qmax:	4
# ma:	0.96
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.45913
# [=>] Eabc:	0.48
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1389.6
0.0204082,1391.81
0.0408163,1397.2
0.0612245,1407.2
0.0816327,1420.48
0.102041,1437.85
0.122449,1459.57
0.142857,1484.45
0.163265,1513.71
0.183673,1546.99
0.204082,1583.69
0.22449,1624.32
0.244898,1669.61
0.265306,1720.67
0.285714,1777.59
0.306122,1843.05
0.326531,1913.69
0.346939,1998.54
0.367347,2103.69
0.387755,2212.25
0.408163,2425.21
0.428571,2825.4
0.44898,2799.45
0.469388,1933.14
0.489796,1030.04
0.510204,573.828
0.530612,451.49
0.55102,371.974
0.571429,296.843
0.591837,240.787
0.612245,199.105
0.632653,167.489
0.653061,141.168
0.673469,120.444
0.693878,102.713
0.714286,88.5382
0.734694,76.5537
0.755102,67.1776
0.77551,58.513
0.795918,51.4724
0.816327,45.2931
0.836735,39.9467
0.857143,35.3886
0.877551,31.563
0.897959,28.1264
0.918367,25.2199
0.938776,22.4814
0.959184,20.2002
0.979592,18.1115
1,16.4389
