# 20260615_163718
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160046_235/spectr.txt
# qmax:	4
# ma:	1.62857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.80216
# [=>] Eabc:	0.814285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,162.901
0.0204082,163.004
0.0408163,163.316
0.0612245,163.85
0.0816327,164.628
0.102041,165.698
0.122449,167.191
0.142857,169.224
0.163265,171.191
0.183673,173.186
0.204082,175.25
0.22449,177.502
0.244898,179.668
0.265306,182.116
0.285714,184.513
0.306122,187.026
0.326531,189.56
0.346939,192.135
0.367347,194.583
0.387755,197.094
0.408163,199.58
0.428571,201.652
0.44898,203.693
0.469388,205.792
0.489796,207.695
0.510204,209.143
0.530612,210.538
0.55102,212.053
0.571429,213.67
0.591837,214.731
0.612245,215.71
0.632653,216.109
0.653061,217.084
0.673469,218.803
0.693878,221.914
0.714286,224.37
0.734694,225.547
0.755102,221.455
0.77551,209.872
0.795918,192.513
0.816327,171.955
0.836735,149.498
0.857143,127.19
0.877551,107.771
0.897959,92.8645
0.918367,81.5646
0.938776,72.5385
0.959184,65.5962
0.979592,60.0376
1,54.9182
