# 20250803_185751
# primespec:	data/examplescenario/primaryspec/spec_20250803_184833_248/spectr.txt
# qmax:	4
# ma:	1.70286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.839841
# [=>] Eabc:	0.85143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,508.781
0.0204082,509.028
0.0408163,509.78
0.0612245,511.055
0.0816327,512.889
0.102041,515.344
0.122449,518.543
0.142857,522.905
0.163265,528.215
0.183673,533.169
0.204082,538.734
0.22449,544.52
0.244898,550.725
0.265306,557.194
0.285714,564.209
0.306122,571.698
0.326531,579.095
0.346939,587.17
0.367347,595.215
0.387755,603.527
0.408163,612.152
0.428571,620.643
0.44898,629.664
0.469388,638.897
0.489796,647.81
0.510204,656.467
0.530612,666.487
0.55102,676.208
0.571429,685.857
0.591837,695.563
0.612245,705.421
0.632653,714.403
0.653061,724.797
0.673469,736.882
0.693878,747.489
0.714286,759.134
0.734694,773.276
0.755102,789.099
0.77551,807.024
0.795918,812.963
0.816327,786.328
0.836735,711.093
0.857143,599.399
0.877551,484.253
0.897959,392.526
0.918367,325.901
0.938776,279.634
0.959184,244.756
0.979592,216.203
1,192.243
