# 20260615_163802
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160111_259/spectr.txt
# qmax:	4
# ma:	1.76571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.871684
# [=>] Eabc:	0.882855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,148.576
0.0204082,148.652
0.0408163,148.884
0.0612245,149.278
0.0816327,149.844
0.102041,150.603
0.122449,151.587
0.142857,152.868
0.163265,154.738
0.183673,156.671
0.204082,158.535
0.22449,160.306
0.244898,162.132
0.265306,164.162
0.285714,166.203
0.306122,168.264
0.326531,170.326
0.346939,172.495
0.367347,174.754
0.387755,176.938
0.408163,178.915
0.428571,180.889
0.44898,182.979
0.469388,184.738
0.489796,186.311
0.510204,187.974
0.530612,189.693
0.55102,191.132
0.571429,192.298
0.591837,193.27
0.612245,194.477
0.632653,195.747
0.653061,196.672
0.673469,197.65
0.693878,197.997
0.714286,198.918
0.734694,200.227
0.755102,202.872
0.77551,205.185
0.795918,206.939
0.816327,205.331
0.836735,197.606
0.857143,184.229
0.877551,166.984
0.897959,147.577
0.918367,127.536
0.938776,108.851
0.959184,93.7105
0.979592,82.2202
1,73.1656
