# 20260615_153744
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152148_288/spectr.txt
# qmax:	4
# ma:	1.93143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.955513
# [=>] Eabc:	0.965715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,165.397
0.0204082,165.464
0.0408163,165.668
0.0612245,166.011
0.0816327,166.501
0.102041,167.154
0.122449,167.971
0.142857,168.995
0.163265,170.247
0.183673,171.839
0.204082,174.086
0.22449,176.194
0.244898,178.214
0.265306,180.258
0.285714,182.307
0.306122,184.296
0.326531,186.44
0.346939,188.747
0.367347,190.942
0.387755,193.2
0.408163,195.411
0.428571,197.763
0.44898,200.108
0.469388,202.106
0.489796,204.324
0.510204,206.764
0.530612,209.016
0.55102,211.002
0.571429,212.847
0.591837,215.118
0.612245,216.632
0.632653,218.259
0.653061,219.565
0.673469,221.12
0.693878,222.224
0.714286,223.269
0.734694,224.182
0.755102,224.156
0.77551,224.775
0.795918,223.636
0.816327,223.494
0.836735,221.858
0.857143,219.428
0.877551,214.768
0.897959,207.589
0.918367,199.089
0.938776,188.29
0.959184,175.899
0.979592,160.478
1,145.799
