# 20260615_163807
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160114_262/spectr.txt
# qmax:	4
# ma:	1.78286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.880368
# [=>] Eabc:	0.89143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,147.269
0.0204082,147.344
0.0408163,147.569
0.0612245,147.949
0.0816327,148.518
0.102041,149.248
0.122449,150.191
0.142857,151.408
0.163265,153.146
0.183673,155.067
0.204082,156.922
0.22449,158.711
0.244898,160.585
0.265306,162.638
0.285714,164.501
0.306122,166.695
0.326531,168.575
0.346939,170.891
0.367347,172.825
0.387755,175.088
0.408163,177.16
0.428571,179.118
0.44898,181.091
0.469388,182.95
0.489796,184.51
0.510204,186.103
0.530612,187.759
0.55102,189.147
0.571429,190.412
0.591837,191.605
0.612245,192.783
0.632653,193.832
0.653061,195.175
0.673469,195.896
0.693878,196.426
0.714286,196.798
0.734694,197.751
0.755102,199.681
0.77551,202.553
0.795918,204.639
0.816327,204.943
0.836735,200.109
0.857143,188.448
0.877551,172.912
0.897959,155.138
0.918367,135.542
0.938776,115.948
0.959184,99.274
0.979592,86.492
1,76.462
