# 20260616_114006
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110951_291/spectr.txt
# qmax:	4
# ma:	1.94857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.964174
# [=>] Eabc:	0.974285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,624.265
0.0204082,624.457
0.0408163,625.036
0.0612245,626.01
0.0816327,627.389
0.102041,629.192
0.122449,631.448
0.142857,634.196
0.163265,637.504
0.183673,641.504
0.204082,646.791
0.22449,652.201
0.244898,657.527
0.265306,663.269
0.285714,669.412
0.306122,676.061
0.326531,683.139
0.346939,690.255
0.367347,697.947
0.387755,705.697
0.408163,713.879
0.428571,722.814
0.44898,732.293
0.469388,742.078
0.489796,751.91
0.510204,762.912
0.530612,773.891
0.55102,785.574
0.571429,797.855
0.591837,810.583
0.612245,824.33
0.632653,838.73
0.653061,853.841
0.673469,870.126
0.693878,886.803
0.714286,906.143
0.734694,926.173
0.755102,948.586
0.77551,974.251
0.795918,999.797
0.816327,1029.98
0.836735,1067.67
0.857143,1111.33
0.877551,1150.02
0.897959,1214.76
0.918367,1375.88
0.938776,1522.22
0.959184,1394.86
0.979592,972.715
1,607.76
