# 20260616_115954
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114647_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,679.942
0.0204082,680.367
0.0408163,681.662
0.0612245,683.887
0.0816327,687.216
0.102041,691.925
0.122449,697.066
0.142857,702.974
0.163265,709.849
0.183673,717.259
0.204082,725.796
0.22449,734.678
0.244898,744.376
0.265306,754.42
0.285714,765.568
0.306122,777.441
0.326531,790.182
0.346939,803.379
0.367347,818.196
0.387755,832.353
0.408163,849.088
0.428571,865.465
0.44898,883.52
0.469388,902.752
0.489796,923.012
0.510204,945.189
0.530612,969.438
0.55102,995.504
0.571429,1024.23
0.591837,1062.27
0.612245,1103.97
0.632653,1137.35
0.653061,1205.69
0.673469,1376.98
0.693878,1499.06
0.714286,1332.41
0.734694,916.928
0.755102,532.712
0.77551,349.988
0.795918,299.186
0.816327,269.92
0.836735,230.712
0.857143,193.819
0.877551,167.449
0.897959,147.967
0.918367,130.841
0.938776,116.325
0.959184,103.349
0.979592,92.0017
1,82.5074
