# 20260616_150910
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144124_064/spectr.txt
# qmax:	4
# ma:	0.651429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.294092
# [=>] Eabc:	0.325715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2812.56
0.0204082,2819.27
0.0408163,2844.17
0.0612245,2882.93
0.0816327,2942.02
0.102041,3018.53
0.122449,3118.65
0.142857,3236.86
0.163265,3387.53
0.183673,3576.45
0.204082,3810.29
0.22449,4214.14
0.244898,4521.72
0.265306,5760.01
0.285714,6268.91
0.306122,3323.8
0.326531,987.173
0.346939,633.463
0.367347,511.277
0.387755,306.065
0.408163,225.937
0.428571,181.721
0.44898,142.881
0.469388,112.859
0.489796,92.0025
0.510204,74.4898
0.530612,61.0408
0.55102,50.3128
0.571429,42.5545
0.591837,35.824
0.612245,30.5907
0.632653,25.7707
0.653061,22.0766
0.673469,18.8108
0.693878,16.6512
0.714286,14.403
0.734694,12.6086
0.755102,10.844
0.77551,9.73235
0.795918,8.63694
0.816327,7.76938
0.836735,6.70675
0.857143,6.00555
0.877551,5.37456
0.897959,5.00558
0.918367,4.46042
0.938776,3.98981
0.959184,3.53491
0.979592,3.29659
1,3.02486
