# 20251205_145231
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_144119_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,269.956
0.0204082,270.08
0.0408163,270.456
0.0612245,271.091
0.0816327,271.998
0.102041,273.204
0.122449,274.744
0.142857,276.692
0.163265,279.229
0.183673,282.569
0.204082,285.651
0.22449,288.859
0.244898,292.281
0.265306,295.7
0.285714,299.205
0.306122,303.044
0.326531,306.861
0.346939,310.88
0.367347,315.223
0.387755,319.508
0.408163,324.008
0.428571,328.562
0.44898,333.002
0.469388,338.094
0.489796,342.929
0.510204,347.623
0.530612,352.46
0.55102,357.731
0.571429,362.95
0.591837,367.925
0.612245,373.088
0.632653,377.455
0.653061,381.642
0.673469,382.604
0.693878,380.79
0.714286,375.581
0.734694,366.412
0.755102,354.606
0.77551,340.135
0.795918,324.296
0.816327,309.048
0.836735,292.735
0.857143,278.62
0.877551,264.31
0.897959,252.588
0.918367,240.364
0.938776,228.618
0.959184,216.769
0.979592,204.82
1,191.725
