# 20260615_161633
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160127_275/spectr.txt
# qmax:	4
# ma:	1.85714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.917955
# [=>] Eabc:	0.92857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,142.021
0.0204082,142.086
0.0408163,142.281
0.0612245,142.61
0.0816327,143.081
0.102041,143.706
0.122449,144.503
0.142857,145.506
0.163265,146.784
0.183673,148.614
0.204082,150.398
0.22449,152.204
0.244898,153.852
0.265306,155.698
0.285714,157.556
0.306122,159.538
0.326531,161.447
0.346939,163.225
0.367347,165.231
0.387755,167.153
0.408163,169.062
0.428571,171.071
0.44898,172.658
0.469388,174.607
0.489796,176.4
0.510204,178.096
0.530612,179.725
0.55102,181.091
0.571429,182.259
0.591837,183.471
0.612245,184.68
0.632653,185.432
0.653061,185.902
0.673469,186.958
0.693878,187.17
0.714286,187.615
0.734694,187.719
0.755102,188.015
0.77551,189.634
0.795918,191.631
0.816327,194.154
0.836735,196.394
0.857143,193.887
0.877551,188.343
0.897959,178.595
0.918367,164.436
0.938776,145.233
0.959184,126.645
0.979592,109.924
1,95.0409
