# 20260616_134125
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120645_074/spectr.txt
# qmax:	4
# ma:	0.708571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.325451
# [=>] Eabc:	0.354285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1327.41
0.0204082,1329.78
0.0408163,1339.34
0.0612245,1355.93
0.0816327,1379.72
0.102041,1411.49
0.122449,1447.41
0.142857,1489.62
0.163265,1539.24
0.183673,1592.13
0.204082,1655.36
0.22449,1732.45
0.244898,1799.77
0.265306,1917.03
0.285714,2199.4
0.306122,2296.97
0.326531,1868.03
0.346939,1160.22
0.367347,616.295
0.387755,367.482
0.408163,296.087
0.428571,243.88
0.44898,193.577
0.469388,151.91
0.489796,121.872
0.510204,100.642
0.530612,83.3068
0.55102,69.8003
0.571429,58.1509
0.591837,49.634
0.612245,41.7524
0.632653,36.044
0.653061,30.8826
0.673469,26.6535
0.693878,22.9688
0.714286,19.9698
0.734694,17.4673
0.755102,15.3426
0.77551,13.6675
0.795918,12.0132
0.816327,10.7426
0.836735,9.43346
0.857143,8.42867
0.877551,7.46469
0.897959,6.73748
0.918367,6.06304
0.938776,5.48785
0.959184,4.98964
0.979592,4.47265
1,4.08654
