# 20260616_115806
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114502_143/spectr.txt
# qmax:	4
# ma:	1.10286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.533362
# [=>] Eabc:	0.55143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,930.504
0.0204082,931.827
0.0408163,935.038
0.0612245,940.478
0.0816327,948.003
0.102041,957.588
0.122449,968.767
0.142857,981.8
0.163265,996.934
0.183673,1013.39
0.204082,1032.54
0.22449,1053.29
0.244898,1075.09
0.265306,1099.65
0.285714,1125.47
0.306122,1154.3
0.326531,1184.81
0.346939,1217.41
0.367347,1254.64
0.387755,1294.3
0.408163,1343.39
0.428571,1402.47
0.44898,1452.13
0.469388,1535.66
0.489796,1754.29
0.510204,1931.31
0.530612,1685.78
0.55102,1124.43
0.571429,615.198
0.591837,386.846
0.612245,326.734
0.632653,283.065
0.653061,233.677
0.673469,191.991
0.693878,162.583
0.714286,139.562
0.734694,121.315
0.755102,105.092
0.77551,91.6077
0.795918,80.0994
0.816327,70.6053
0.836735,62.3677
0.857143,55.4581
0.877551,49.0284
0.897959,43.7144
0.918367,38.8575
0.938776,35.0336
0.959184,31.3604
0.979592,28.3636
1,25.6126
